,ID,Comment,Like,Title_number
12, 엔디미온              ,그동안 EBS 직원분들 이런 잠재력을 어떻게 풀었을까....우리호텔 키즈룸을 펭수로 꾸미고싶네요 ㅋㅋ,4,0
13, 채로리              ,펭수 만약에 다른 방송사였으면 이렇게까지 아닐텐데 뭔가 ebs여서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시너지 뿜뿜,209,0
14, Hk G              ,의사는 속으로 얼마나 황당했을까??갑자기 병원에 펭귄이오고!!!!!,62,0
15, 오월              ,배운놈들이 각잡고 유투브 찍으면 이렇게 된다는거다  미쳐벌임ㅋㅋㅋㅋㅋ,7100,0
16, 이수진              ,울아들이 좀 순진한 여덟살인데 전에는 펭수가 사람같다구 의심하더니..이 영상보고 엑스레이 사진이 펭귄이니까 진짜 펭귄이라구 하드라구요ㅋㅋ근데 어제는 뜬금없이 아무래도 인형탈 쓴 거 같대요. 근데 뼈는 펭귄맞으니까 탈 쓴 펭귄아니냐고 저한테 수줍게 물어보드라구요ㅋㅋㅋ펭수속에 펭수있다ㅋㅋ,615,0
17, 장송이              ,3:20 팽귄색 하나 안변하고 ㅋㅋㅋㅋㅋㅋ,24,0
18, 준초              ,펭귄이 말을 한다,4,0
19, 좌민수              ,개인적으로는 펭수 이야기 중에서 이게 제일 재밌음 ㅋㅋㅋ,19,0
0, 자이언트 펭TV              ,실시간 인기 급상승 동영상 등극! 감샤합니댜🐧🙏🏻,8500,0
1, ᄋᄉᄋ              ,거북이 비행기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 빠다코코낫 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ오락 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,943,0
2, gabin Yeo              ,박째영은 펭귄극장 4부를 내놔라!!,305,0
3, sunyeong              ,"02:10 등에 선명한 의자자국ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 10살이 왜이렇게 회복 속도가 느리냐고,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",665,0
4, Sojin B              ,1:18 헤드셋 팔 짧아서 못쓰는거면서 “이따가 차야지~”ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3000,0
5, bona              ,펭수 소련 알것같다.. 고르바초프 알것같어..,1100,0
6, EBSDocumentary (EBS 다큐)              ,"펭수,,,때문에,,배꼽,,,빠지겠삼 ^^,,,,뜨뜬한,,,,국밥,,, 든든하게,,,먹고,,,,다녀,,,",5700,0
7, yeanjung yoo              ,실.리.마.린?????????? 귀를 의심!!!!!!    펭수야 니가 실리마린을 왜 먹어????? ㅋㅋㅋㅋㅋㅋ  그거 보통 애주가들이 간 보호하려고 먹는 약인데??   ㅋㅋㅋㅋㅋ,2000,0
8, yeji seo              ,펭수야 나는 양서초등학교 방주원이야 네가 이상한 줄임말을해서 못 알아들었어 자막이 없으면 못 볼 정도야. 바른 말을 쓰면 구독자가 늘거야 그러니까 줄임말을 쓰지마 자이언트 펭tv화이팅! 펭수를 좋아하는 구독자,7,0
9, 빵밀              ,왠지 펭수는 광역시를 직할시라고 부를 것 같다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,383,0
10, Dana Chung              ,이 편이 제일좋앜ㅋㅋㅋㅋ 특히 빠다코코넛 할 때 너무 귀여워서 깨물어주고싶음,581,0
11, 김명중              ,니가 10년생이든 90년생이든 상관 없어. 갈 데 까지 가보자.,2700,0
12, 민트마카롱              ,펭수야   관련동영상에 자꾸 검정고무신이 떠 ㅋㅋ어떻게된거야 ㅋㅋㅋㅋ,73,0
13, Jeongseon Lee              ,"""당근이죠.""- 당근이라니. 우리 아빠가 쓰는...ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 광역딜ㅋㅋㅋㅋ내 나이 생각나버리고요ㅋㅋㅋㅋ",778,0
14, 영걸리발              ,"3:38 ""빠다꼬꼬넛"" 너무 귀여운거 아니냐고 ㅜㅜㅜ펭펭!",499,0
15, 굳피플GOODPEOPLE              ,"펭하-🐧 펭수야, 안녕? 우리는 💫신인 유망주💫를 찾고 있는 굳피플 엔터테인먼트야! 너의 이중펭격을 보며 배우의 자질을 느꼈어.❤ 배우가 되고 싶으면 연락해.😊👍",1400,0
16, 황지윤              ,물건 찾을때 출처를 알 수 없는 노래를 부른다: 동년배다,4500,0
17, 모캉              ,펭수야 90년대에 흥한 케니g 색소폰 연주곡은 어떻게 아는 거야 대체ㅋㅋㅋ,296,0
18, YE Jung              ,3:08 헐....인터뷰하시는 제작진...김 점 언니시죠? ㅋㅋㅋㅋ 이게바로 복습의 묘미네요.,77,0
19, ᄒr              ,2:00따뜻한 녹차를 마시는데 해장느낌이 진하게 나는 펭수ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나레이션 깨알 개웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,448,0
0, godgod oh              ,자 펭수야 이제 굿즈와 카카오톡 이모티콘을 팔자 우리 어른이들이 살꺼야,3000,0
1, 행복              ,아 진짜 편집 미쳤다ㅋㅋㅋㅋㅋㅋㅋㅋ역시방송국은 짬이다르다...,2500,0
2, polarin              ,배경음악은 무려 16년전 한반도를 휩쓸었던...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 이런 거 너무 좋아ㅋㅋㅋㅋㅋㅋ 펭수야 365일 24시간 아무때나 좋아 우리 펭수 하고싶은 시간대에 해💙 우리 펭수 보기 위해 불금 알코루도 포기할게😌,2100,0
3, Jackie LIN              ,펭수야 ㅠㅠ 중학생때이후로 이십년만에 연예인에 집착하는거 첨이야 ㅠㅠ 울 남편이 너라서 안심한대 .... 어서 굿즈를 내놓고 테이크 마이 머니.,759,0
4, 됐고              ,어린이 초중고 주목하라면서 노래가 왜이래 ㅋㅋㅋㅋㅋㅋ,581,0
5, ddrmrl2vrllf i              ,본방시간 애기들 잘 시간인 것이 함정이네 ㅋㅋㅋ,1200,0
6, _이유는 없어 그냥해              ,0:08 동년배 영어로 dong-year-pear ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 도랐닼ㅋㅋㅋㅋㅋ,934,0
7, 뿌끼              ,이 동년배취향 브금 뭐냐고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,728,0
8, 멜로눈깔펭수              ,않이;; 음악만 보면 누가봐도 2030 동년배 채널 아니냐ㅋㅋㅋㅋㅋㅋㅋㅋ,381,0
9, kim다미              ,마지막에 “이고뎨미께따” 여기 동년배 하나 찐하게 덕통사고 당했는데 김명중 좀 불러주세요,847,0
10, 권용욱              ,0:21 이 목소리 몇번을 들어도 너무 설레 ㅜㅜㅜㅜㅜ,331,0
11, a bcde              ,0:08 메모하자 동년배는 영어로 Dong-Year-Pear. 27년간 잘못 알고있었구나 역시 교육방송,691,0
12, lily seo              ,0:00 GIANT 펭! 에서 빠밤- 으로 물흐르듯 넘어가는 브금 편집 정말 오졌다,209,0
13, KangHoon Jeon              ,80-90년대 초중고 보라고 하는거 같아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,533,0
14, 장수빈              ,선곡이 너무 동년배 재질ㅋㅋㅋㅋㅋㅋㅋㅋ,190,0
15, planet red              ,아나ㅋㅋㅋㅋㅋ 선곡 너무 어른이 동년배들을 노린 거 아니냐구요ㅋㅋㅋㅋ 방송시간 변경 안내가 이렇게 재밌는 거 처음이야... 이거 재밌겠다하는 펭수 목소리 깨알 포인트❤,221,0
16, 김소율              ,저 회사에서 실수하고 엄청 깨지고 혼자 울러 화장실 왔다가 알람 뜬거 보고 영상 봤다가 빵 터졌어요 고마워요 펭티비🐧💙,102,0
17, 말량이              ,펭수야 굿즈 발매는 언제할 생각이니... 인형 나오면 내가 소품실 문 한짝은 새로 단다 ㅜㅜ,212,0
18, 유가              ,김명중 사장녬 언제까지 구독자들이 애원해야 합니까.이쯤되면 구독자들이 일산 사옥 앞에서 기다리다가 출근하는 사장님 붙잡고 얘기해야 할 판.,90,0
19, Jiant Penguin              ,펭수야 미국 살아서 본방 못 봐 ㅠㅠㅠ 유투브도 계속 업뎃해줘! 20만 구독자 라이브도 기대할게~~펭펭!,186,0
0, 자이언트 펭TV              ,"월요일 업로드 예정이었는데, #뮤비챌린지 때문에 앞당겨 업로드해뜸🐧💙 많은 참여 기다릴게여 절대 제가 못 만들어서 그런 거 아녜여",4300,0
1, 핸              ,펭수사진 중에 직장인용 짤이 왜케 많은가 생각해봣는데 펭수가 다나까체 써서 그런거같음ㅋㅋㅋㅋㅋㅋㅋ 10살이 맨날 군대말투씀ㅋㅋㅋㅋㅋㅋ,1100,0
2, yk K              ,울 어머니 이 에피 들으시며“애가 못된거 같아도 존댓말 쓰네”ㅋㅋㅋㅋ,2400,0
3, 박상희              ,아 이거 진짜 2030의 펭통령임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 회사가서 하고싶은 말 펭수가 다 해줌ㅋㅋㅋㅋㅋㅋㅋ,374,0
4, andy james              ,부들부들 미쳤낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ주먹 꽉 쥔 것 봨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2000,0
5, kim다미              ,휴.... 교육방송이 허락한 유일한 마약...... 너란 펭수,6100,0
6, 김하란              ,"1:06 에 짐 보관하는데 펭수 헤드셋 있는거 실화,,,개귀엽다,,,,,",191,0
7, 펭또리              ,펭수 눈 누가 저렇게 디자인했어여?ㅋㅋㅋㅋ모든 감정이 다 맞는거같앜ㅋㅋㅋㅋㅋ기분 좋을때 분노 할때ㅋㅋㅋㅋㅋㅋ때마다 그렇게 보이는거 같아ㅋㅋ,1300,0
8, 사나운두더지              ,컨셉인거아는데도 매니저 텐션이 진짜 사회에 찌든 느낌이야ㅋㅋㅋㅋ,1700,0
9, 소희              ,펭수가 왜 ebs소속인지 알겠어.. 어린이 친구들한테 사회생활 알려주는거지....? 어른 되면 이런다고?ㅋㅋㅋㅋㅋ 퇴사했는데 야유회에 일까지 했는데 근무수당은 놀이기구로 퉁치고ㅋㅋㅋㅋㅋㅋ 주윤발도 알고ㅋㅋㅋㅋ 펭수 너무 으른이자낭!,3400,0
10, 곽철용              ,그동안 문제풀이 방송만 한다고 얼마나 참아왔니,246,0
11, sy ha              ,소품실에 살면서 소품 안챙긴다고 ㅋㅋㅋ 너무 현실적 불만,652,0
12, gobackme              ,암만봐도 애들 보라고 만든 방송이 아니다.,1100,0
13, Jason              ,아니 열살 짜리가 무슨 주윤발을 알앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,385,0
14, 개집사              ,펭수 모르는 사람들 안타까워서 자꾸 구독하라고 설득한다. 요즘은 전도하는 기독교인들 심정이 이해가 된다.,3500,0
15, 여신펭수              ,회전목마타는데 bgm이 인생의 회전목마ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ박수치고 갑니다,423,0
16, connection              ,아니 남극펭귄이 사람보다 더 꼰대같은 건 뭐죠?,170,0
17, 뇽뇽              ,앍 진짜 펭꼰대 ㅋㅋㅋㅋㅋㅋㅋ 우리 회사 상사인줄 알앗고요 ㅋㅋㅋㅋㅋㅋㅋ 짱웃겨요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,573,0
18, 푸르름              ,펭수가 상사가 아니라 좋아하는 유투버라 다행이야 사랑해 펭펭,582,0
19, ᆞ엘사&엘리스              ,"펭수는 확실히 갑질이긴한데 ,,,,애가 소품실 바닥에서 잔다.?락꾸ㄹㄲ 라도 사주고 가르치고 싶다,어떤분이 쓴 글이 자꾸 떠오름,,,,ㅋㅋㅋ",168,0
0, sh k              ,펭수야 누나는 틱톡 몰라.. 엑셀 알아..,2900,0
1, 주영              ,살랑살랑 몸 흔드는거 너무 귀엽고 사랑스러워ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜㅠㅠㅠㅠ,1500,0
2, 와우개그              ,펭수는 단 한 마디도 안 하는데 얼굴이랑 몸짓만 봐도 좋자너 ㅎㅎ,1200,0
3, BEEN              ,펭수야.. 이모는 요즘 무릎 관절이 아파서 펭수처럼 흔들수가 없어요...,760,0
4, Eunseon Lee              ,흔들 흔들 거리는거 너무 귀엽다  ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,1600,0
5, 박재영              ,펭수야 춤 그렇게 대충추면 슈스밖에 못돼 진짜;;,470,0
6, ᅡ질투의화신              ,먼가 원래버전이 더 좋은데ㅜㅜㅜㅜ 왤케 서정적이어졌엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,706,0
7, 시시시시시              ,"이 버전으로 들으니까 ""난 너의 평생친구 자이언트 펭수"" 가사 부분 더 와닿는다 ㅠㅠㅠㅠㅠㅠ 우리 평생 친구하자 펭수야 ㅠㅠㅠㅠ",553,0
8, Song video              ,이거 채널보면 EBS가 은근 펭수에 엄청 투자한다는게 느껴짐 ㅋㅋ,321,0
9, 채니챈              ,뭐야 이 모던한 음악••• 저세상 작곡센스네 빌보드 가자 펭수ㅠ 흔들거리는거만 봐도 이케 좋을일이냐고ㅠ,477,0
10, jjj jj              ,사랑하는 펭수야 똥손이라 이런 건 못 하고 굿즈 나오면 돈이나 쓸게,495,0
11, 윤봄해              ,[직장인 우대요청] 펭수야 사무직들을 위한 다음 펭수 아이템 기획안 제출대회는 어때? 이왕이면 EBS본사 로비에서 펭수 직접 보면서 작성하기! 💙🐧💙🐧어른이친구들 노트북은 다 개인지참 할수있쒀!!!!!!!,732,0
12, Hye_rr              ,다들 챌린지는 저리가라고 영상안에 몸 흔드는 펭수에빠져서 보고만있엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,574,0
13, 펭랑단1호              ,일단 이건 음원 나와야한다,183,0
14, Dongeun Lee              ,나는 센스없는 직장인이라 응원만 할게ㅠㅠ,708,0
15, k.Riley              ,펭수 저작권료 받게 음원 등록 해주세요ㅠㅠ,183,0
16, 웬디              ,음원내면 벚꽃연금에 버금가는 펭귄연금 만들어줄게🐧🐧🐧,96,0
17, 우꿍              ,"펭수 흔들흔들 리듬 타는거 그걸로 벌써 뮤비완성인데요,,",333,0
18, 반무마니              ,펭수야 멜론 정식발매해줘ㅠㅠ 내가 스밍돌려서 1위 만들게ㅠㅠ,225,0
19, Hye_rr              ,만약 참가자들 다 성인이면 너무........웃기고 행복할거같다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,87,0
0, 자이언트 펭TV              ,내가 또 어디 갔으면 좋겠어? 추천 환영!,3500,0
1, kim다미              ,가장 차가운 곳에서 온 가장 핫한 연습생,2600,0
2, 인사처TV              ,펭수 우리나라 정부기관중에 이름에 '혁신'이 들어가는 곳이 있다는데...어때요?ㅎㅎ,1900,0
3, 인천광역시교육청              ,우리 교육청의 교감선생님을 빠뜨렸다고 해서 왔습니다.  펭수!!!! 교육청으로 오세욧!!!!!!,2200,0
4, 사과나무              ,"펭수가 놀라운게 생각없이 대답해주는 것 같으면서 깊이있는 답변을 해준다...세상은 넓고 친구는 많다.부정적인 생각을 하는 사람은 필요없다.암,, 암요",91,0
5, ru ru              ,"절교 때문에 고민인 친구에게 보통 ""친구랑 싸우지 말고 사이좋게 지내야해요~"" 상투적으로 얘기할법도 한데 펭수는 지구는 넓고 친구는 많대ㅋㅋㅋ 진짜 현명하고 생각이 깊은 펭수!!!❤ 저렇게 감동줘놓고 ""나가!!!!!""ㅋㅋㅋㅋ",353,0
6, 명수              ,펭수야 혁신이 필요한곳 대학교아닐까 고인물들과 권위의식이 가득한 교수들을 혁신하러 와주라^^ 과제하다 빡쳐서 쓴 댓글은 아니구^^,882,0
7, Jeje              ,펭수야 광주라는 도시에 펭귄마을이라는 곳이 있대! 한번 찾아가봐도 의미있을 것 같아!,673,0
8, 김대리              ,"어린이들은 반말하고,어른이들은 말을높히는 기이한 현상을뽑아내는 펭수는 사랑입니다.펭랑해~!!",173,0
9, 김유빈              ,우리 학교도  와죠 1학년 6반 계단 올라가 3층  옆 으로 가서죽 1학년 6반 영서 초등학교 와죠 응😃😜,2,0
10, 민트마카롱              ,펭수가  혁신이지 펭수와 제작진이 걸어온 모든길이 곧 혁신임.보고있나 김명중!ㅋ인력보충과 연말보너스를  1000프로 지급하라! 펭펭!!,53,0
11, YOOJIN LEE              ,펭수야 안녕! 나는 인사혁신처 신입인데....펭수가 인사혁신처에 와서 제발 혁신을 좀 알려줘! 다들 아직 혁신이 뭔지 잘 모르는 거 같아 ㅜㅠ,204,0
12, 돈순              ,또 생각이 나서 댓글 써 희귀 난치병 어린이들이 많아 펭수가 노래도 부르고 춤도 추고 즐겁게 해주고 희망을 주었으면 좋겠어 머나먼 남극에서 홀로 씩씩하게 한국까지 와서 스타가 된 펭수니까 아이들도 펭수 보면서 기운 낼거야 소아 병동 가면 좋겠어,554,0
13, s u              ,펭수야 .. 나 낼모레 마흔인데... 내 카톡 사진 너야 ㅋㅋㅋㅋ직장에서 펭~ 하 이러고 다녀 .. ㅋㅋㅋ 넌 정말 마성의 펭수야 ㅋㅋㅋ,70,0
14, lynn              ,펭수가 나가!! 하는거 넘 좋닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,189,0
15, 유가              ,부정적인 사람들은 도움 안 됨긍정적인 사람들과 얘기해라진짜 좋은 말이다...10살 맞음???,2000,0
