,ID,Comment,Like,Title_number
18, 신승호              ,슬프다.. 마지막 어머님 대사.. 자식한테 손벌릴수없대.. 엄마 벌리셔두되요... 열심히 돈 벌께..,826,0
19, doit just              ,나만 이자카야->이작가 웃김? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이작가 런치입니다~,826,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",1900,0
1, HS Kim              ,여직원 왜? 일 잘하는 거 같은데... 예의없는것도 아니고 워터파크는 삐끗하면 사고날수 있는 곳 아닌가 까불대다 실수하는 것보다야 낫지 일도 굉장히 능숙하고??? 모든 사람이 드립을 받아줘야 할 의무는 없어요.,1900,0
2, 김준              ,워터파크 크기와 수준에 비해 청소용품 관련이 너무 열악한거 같다. 놀램. 저 정도의 큰 장소와 손님 수이면 전문 청소용품 쓸 줄 알았는데 일하시는 분들 너무 힘드시겠다.,13000,0
3, 후쿠티비 쇼핑몰놈들              ,담당 선배여자분 워크맨 시리즈중 프로페셔널한편에 속하는거 같은데....,13000,0
4, Gray oasis              ,아니ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ군대 물어보는데 왜 대학 얘기를 하눜ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7400,0
5, Amber Rodriguez              ,“Hold my speedo” HAHAH WHO MAKES THIS EDITS,7400,0
6, 행복사랑부자              ,미끄럼틀 닦는데 그 큰 면적을 저 작은 수건으로 닦는다고....?청소도구를 바꾸던지 너무 비효율적이고 안닦일듯,4000,0
7, 브이V              ,차라리 걸레로 닦지말고 원통모양에 맞는 걸레를 제작해서ㅈ 튜브뒤에 매달고 내려가는게 나을듯,4000,0
8, Simon Seungwon Choi              ,워터슬라이드타면서 먼지잇는지 보고 컴플레인.거는.사람들은 정말...대단하다  한국컴플레인계를 이끄시는분들,11000,0
9, 이미터용TV [김진용]              ,선넘는 드립 칠 때마다 휙 넘어가버리는거 너무 웃기잖앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,11000,0
10, Amber Rodriguez              ,When he finds out there’s an employee elevator LMAAOOOOOOO,2,0
11, Dino              ,슬라이드 걸레로 손으로 닦는거 완전 오바다저 모양에 맞는 걸레 하나 제작안하냐 ㅡ.ㅡ,2,0
12, 귭만찢              ,선배가 예민할 수밖에 없는 게... 안전상 이유로도 그렇고 예민할 수밖에 옶음...,3600,0
13, Linnea Ana              ,"Why haven't I seen this until now? It's seriously hilarious hahaha""I'm not certified so I can't save you""",3600,0
14, rin cha              ,워터파크 스키장 같은데서 일하시는분들은 보통 체대출신도 많고 운동하신분들이 많습니다 안전때문에도 더더욱 엄격하고 규율이 엄격하죠 저는 충분히 이해가 갑니다,3100,0
15, 김준              ,해병대 나오셨어요? 저는 그냥 4년제..ㅋㅋㅋㅋ😁,3100,0
16, 이정식              ,01:16 희미의 취미할때 표정보소 ㅋㅋㅋ,1000,0
17, 퐁에              ,여직원분 매니저님인데...관리자중에 2번째로 높으신분임...,1000,0
18, Ebony Kim              ,왜.... 선배 웃기고 좋은데....... 꼭 다 웃으면서 항상 친절해야되는건 아니잖아ㅋㅋㅋ,5000,0
19, 양동호              ,18년도 여름성수기에 원마운트 실내워터파크 라가로 알바했었는데 매니저님 되게 착하시고 좋은분이십니다ㅠ,5000,0
